 ,Label,Area
1610,3_0005-1.tif,4331.639
1611,3_0005-1.tif,5512.995
1612,3_0005-1.tif,3150.283
1613,3_0005-1.tif,12601.132
1614,3_0005-1.tif,4725.424
1615,3_0005-1.tif,9450.849
1616,3_0005-1.tif,1968.927
1617,3_0005-1.tif,3544.068
1618,3_0005-1.tif,13782.488
1619,3_0005-1.tif,1181.356
1620,3_0005-1.tif,1575.141
1621,3_0005-1.tif,2362.712
1622,3_0005-1.tif,6300.566
1623,3_0005-1.tif,7088.137
1624,3_0005-1.tif,14570.059
1625,3_0005-1.tif,1968.927
1626,3_0005-1.tif,1968.927
1627,3_0005-1.tif,6300.566
1628,3_0005-1.tif,1575.141
1629,3_0005-1.tif,7481.922
1630,3_0005-1.tif,61430.517
1631,3_0005-1.tif,2362.712
1632,3_0005-1.tif,7481.922
1633,3_0005-1.tif,18114.127
1634,3_0005-1.tif,17720.341
1635,3_0005-1.tif,3937.854
1636,3_0005-1.tif,3544.068
1637,3_0005-1.tif,4331.639
1638,3_0005-1.tif,1575.141
1639,3_0005-1.tif,1575.141
1640,3_0005-1.tif,5119.210
1641,3_0005-1.tif,1575.141
1642,3_0005-1.tif,2362.712
1643,3_0005-1.tif,1181.356
1644,3_0005-1.tif,3937.854
1645,3_0005-1.tif,5906.780
1646,3_0005-1.tif,2756.498
1647,3_0005-1.tif,1181.356
1648,3_0005-1.tif,1575.141
1649,3_0005-1.tif,5906.780
1650,3_0005-1.tif,4725.424
1651,3_0005-1.tif,7481.922
1652,3_0005-1.tif,7481.922
1653,3_0005-1.tif,5119.210
1654,3_0005-1.tif,9450.849
1655,3_0005-1.tif,12994.917
1656,3_0005-1.tif,7481.922
1657,3_0005-1.tif,1575.141
1658,3_0005-1.tif,1968.927
1659,3_0005-1.tif,1968.927
1660,3_0005-1.tif,7088.137
1661,3_0005-1.tif,109078.546
1662,3_0005-1.tif,4725.424
1663,3_0005-1.tif,3544.068
1664,3_0005-1.tif,4331.639
1665,3_0005-1.tif,10632.205
1666,3_0005-1.tif,1968.927
1667,3_0005-1.tif,2362.712
1668,3_0005-1.tif,168146.351
1669,3_0005-1.tif,22839.551
1670,3_0005-1.tif,8269.493
1671,3_0005-1.tif,15751.415
1672,3_0005-1.tif,7875.707
1673,3_0005-1.tif,2756.498
1674,3_0005-1.tif,2756.498
1675,3_0005-1.tif,9844.634
1676,3_0005-1.tif,22051.981
1677,3_0005-1.tif,8663.278
1678,3_0005-1.tif,3150.283
1679,3_0005-1.tif,31109.044
1680,3_0005-1.tif,12994.917
1681,3_0005-1.tif,2362.712
1682,3_0005-1.tif,5119.210
1683,3_0005-1.tif,11813.561
1684,3_0005-1.tif,1181.356
1685,3_0005-1.tif,4725.424
1686,3_0005-1.tif,4331.639
1687,3_0005-1.tif,3544.068
1688,3_0005-1.tif,9057.063
1689,3_0005-1.tif,4331.639
1690,3_0005-1.tif,111835.044
1691,3_0005-1.tif,3150.283
1692,3_0005-1.tif,5512.995
1693,3_0005-1.tif,1575.141
1694,3_0005-1.tif,7088.137
1695,3_0005-1.tif,5119.210
1696,3_0005-1.tif,1575.141
1697,3_0005-1.tif,14963.844
1698,3_0005-1.tif,2756.498
1699,3_0005-1.tif,2756.498
1700,3_0005-1.tif,24020.907
1701,3_0005-1.tif,3150.283
1702,3_0005-1.tif,3150.283
1703,3_0005-1.tif,1575.141
1704,3_0005-1.tif,1575.141
1705,3_0005-1.tif,1181.356
1706,3_0005-1.tif,13388.702
1707,3_0005-1.tif,4331.639
1708,3_0005-1.tif,1575.141
1709,3_0005-1.tif,1968.927
1710,3_0005-1.tif,5119.210
1711,3_0005-1.tif,5119.210
1712,3_0005-1.tif,2362.712
1713,3_0005-1.tif,1575.141
1714,3_0005-1.tif,4331.639
1715,3_0005-1.tif,19689.268
1716,3_0005-1.tif,43316.390
1717,3_0005-1.tif,5512.995
1718,3_0005-1.tif,7088.137
1719,3_0005-1.tif,1575.141
1720,3_0005-1.tif,1575.141
1721,3_0005-1.tif,2756.498
1722,3_0005-1.tif,8269.493
1723,3_0005-1.tif,139400.020
1724,3_0005-1.tif,3544.068
1725,3_0005-1.tif,10238.420
1726,3_0005-1.tif,2756.498
1727,3_0005-1.tif,5906.780
1728,3_0005-1.tif,1181.356
1729,3_0005-1.tif,1968.927
1730,3_0005-1.tif,949022.732
1731,3_0005-1.tif,2756.498
1732,3_0005-1.tif,2362.712
1733,3_0005-1.tif,11025.990
1734,3_0005-1.tif,7481.922
1735,3_0005-1.tif,3150.283
1736,3_0005-1.tif,50798.312
1737,3_0005-1.tif,1575.141
1738,3_0005-1.tif,2756.498
1739,3_0005-1.tif,1968.927
1740,3_0005-1.tif,2362.712
1741,3_0005-1.tif,3937.854
1742,3_0005-1.tif,5906.780
1743,3_0005-1.tif,2756.498
1744,3_0005-1.tif,8269.493
1745,3_0005-1.tif,1181.356
1746,3_0005-1.tif,1575.141
1747,3_0005-1.tif,7481.922
1748,3_0005-1.tif,1575.141
1749,3_0005-1.tif,5906.780
1750,3_0005-1.tif,2756.498
1751,3_0005-1.tif,2362.712
1752,3_0005-1.tif,5512.995
1753,3_0005-1.tif,1575.141
1754,3_0005-1.tif,3937.854
1755,3_0005-1.tif,14963.844
1756,3_0005-1.tif,208312.459
1757,3_0005-1.tif,2362.712
1758,3_0005-1.tif,1575.141
1759,3_0005-1.tif,1575.141
1760,3_0005-1.tif,9844.634
1761,3_0005-1.tif,2756.498
1762,3_0005-1.tif,8269.493
1763,3_0005-1.tif,27171.190
1764,3_0005-1.tif,1968.927
1765,3_0005-1.tif,3544.068
1766,3_0005-1.tif,155151.434
1767,3_0005-1.tif,9057.063
1768,3_0005-1.tif,1575.141
1769,3_0005-1.tif,1181.356
1770,3_0005-1.tif,1968.927
1771,3_0005-1.tif,9450.849
1772,3_0005-1.tif,27564.976
1773,3_0005-1.tif,11025.990
1774,3_0005-1.tif,2362.712
1775,3_0005-1.tif,1968.927
1776,3_0005-1.tif,129161.600
1777,3_0005-1.tif,22051.981
1778,3_0005-1.tif,1575.141
1779,3_0005-1.tif,7088.137
1780,3_0005-1.tif,24020.907
1781,3_0005-1.tif,14963.844
1782,3_0005-1.tif,7481.922
1783,3_0005-1.tif,2362.712
1784,3_0005-1.tif,3150.283
1785,3_0005-1.tif,2362.712
1786,3_0005-1.tif,2756.498
1787,3_0005-1.tif,3150.283
1788,3_0005-1.tif,11419.776
1789,3_0005-1.tif,6300.566
1790,3_0005-1.tif,5119.210
1791,3_0005-1.tif,1968.927
1792,3_0005-1.tif,122861.034
1793,3_0005-1.tif,3544.068
1794,3_0005-1.tif,1181.356
1795,3_0005-1.tif,512314.761
1796,3_0005-1.tif,1968.927
1797,3_0005-1.tif,18507.912
1798,3_0005-1.tif,3150.283
1799,3_0005-1.tif,36622.039
1800,3_0005-1.tif,160664.429
1801,3_0005-1.tif,1181.356
1802,3_0005-1.tif,4725.424
1803,3_0005-1.tif,15751.415
1804,3_0005-1.tif,4725.424
1805,3_0005-1.tif,1575.141
1806,3_0005-1.tif,8663.278
1807,3_0005-1.tif,1181.356
1808,3_0005-1.tif,1968.927
1809,3_0005-1.tif,11813.561
1810,3_0005-1.tif,1575.141
1811,3_0005-1.tif,11813.561
1812,3_0005-1.tif,7481.922
1813,3_0005-1.tif,1575.141
1814,3_0005-1.tif,1575.141
1815,3_0005-1.tif,6300.566
1816,3_0005-1.tif,11025.990
1817,3_0005-1.tif,3544.068
1818,3_0005-1.tif,8663.278
1819,3_0005-1.tif,3937.854
1820,3_0005-1.tif,1575.141
1821,3_0005-1.tif,2362.712
1822,3_0005-1.tif,291794.956
1823,3_0005-1.tif,12994.917
1824,3_0005-1.tif,320541.288
1825,3_0005-1.tif,1181.356
1826,3_0005-1.tif,1968.927
1827,3_0005-1.tif,7481.922
1828,3_0005-1.tif,12207.346
1829,3_0005-1.tif,3544.068
1830,3_0005-1.tif,8663.278
1831,3_0005-1.tif,3544.068
1832,3_0005-1.tif,4725.424
1833,3_0005-1.tif,13782.488
1834,3_0005-1.tif,45679.102
1835,3_0005-1.tif,2756.498
1836,3_0005-1.tif,5512.995
1837,3_0005-1.tif,2756.498
1838,3_0005-1.tif,10632.205
1839,3_0005-1.tif,30715.259
1840,3_0005-1.tif,1575.141
1841,3_0005-1.tif,9450.849
1842,3_0005-1.tif,2362.712
1843,3_0005-1.tif,1968.927
1844,3_0005-1.tif,1575.141
1845,3_0005-1.tif,12207.346
1846,3_0005-1.tif,1575.141
1847,3_0005-1.tif,2756.498
1848,3_0005-1.tif,9450.849
1849,3_0005-1.tif,1968.927
1850,3_0005-1.tif,7481.922
1851,3_0005-1.tif,2362.712
1852,3_0005-1.tif,9844.634
1853,3_0005-1.tif,2756.498
1854,3_0005-1.tif,11813.561
1855,3_0005-1.tif,2362.712
1856,3_0005-1.tif,2362.712
1857,3_0005-1.tif,1968.927
1858,3_0005-1.tif,4725.424
1859,3_0005-1.tif,1181.356
1860,3_0005-1.tif,3937.854
1861,3_0005-1.tif,1575.141
1862,3_0005-1.tif,3937.854
1863,3_0005-1.tif,35440.683
1864,3_0005-1.tif,1575.141
1865,3_0005-1.tif,1575.141
1866,3_0005-1.tif,1575.141
1867,3_0005-1.tif,1968.927
1868,3_0005-1.tif,6694.351
1869,3_0005-1.tif,1575.141
1870,3_0005-1.tif,2362.712
1871,3_0005-1.tif,8269.493
1872,3_0005-1.tif,1968.927
1873,3_0005-1.tif,1968.927
1874,3_0005-1.tif,3544.068
1875,3_0005-1.tif,2362.712
1876,3_0005-1.tif,3544.068
1877,3_0005-1.tif,16538.985
1878,3_0005-1.tif,9057.063
1879,3_0005-1.tif,1575.141
1880,3_0005-1.tif,3937.854
1881,3_0005-1.tif,22839.551
1882,3_0005-1.tif,16932.771
1883,3_0005-1.tif,5119.210
1884,3_0005-1.tif,8663.278
1885,3_0005-1.tif,90570.634
1886,3_0005-1.tif,7088.137
1887,3_0005-1.tif,1575.141
1888,3_0005-1.tif,2756.498
1889,3_0005-1.tif,13388.702
1890,3_0005-1.tif,12994.917
1891,3_0005-1.tif,2756.498
1892,3_0005-1.tif,3937.854
1893,3_0005-1.tif,7481.922
1894,3_0005-1.tif,8269.493
1895,3_0005-1.tif,1181.356
1896,3_0005-1.tif,3544.068
1897,3_0005-1.tif,5119.210
1898,3_0005-1.tif,11419.776
1899,3_0005-1.tif,3150.283
1900,3_0005-1.tif,12601.132
1901,3_0005-1.tif,1968.927
1902,3_0005-1.tif,7875.707
1903,3_0005-1.tif,2362.712
1904,3_0005-1.tif,15751.415
1905,3_0005-1.tif,11813.561
1906,3_0005-1.tif,5119.210
1907,3_0005-1.tif,7481.922
1908,3_0005-1.tif,1968.927
1909,3_0005-1.tif,17720.341
1910,3_0005-1.tif,1968.927
1911,3_0005-1.tif,26383.620
1912,3_0005-1.tif,14963.844
1913,3_0005-1.tif,2756.498
1914,3_0005-1.tif,10632.205
1915,3_0005-1.tif,1968.927
1916,3_0005-1.tif,5119.210
1917,3_0005-1.tif,1575.141
1918,3_0005-1.tif,8663.278
1919,3_0005-1.tif,8269.493
1920,3_0005-1.tif,12601.132
1921,3_0005-1.tif,1181.356
1922,3_0005-1.tif,3544.068
1923,3_0005-1.tif,1181.356
1924,3_0005-1.tif,374883.669
1925,3_0005-1.tif,3544.068
1926,3_0005-1.tif,8269.493
1927,3_0005-1.tif,1968.927
1928,3_0005-1.tif,16538.985
1929,3_0005-1.tif,1968.927
1930,3_0005-1.tif,4725.424
1931,3_0005-1.tif,40559.893
1932,3_0005-1.tif,9844.634
1933,3_0005-1.tif,2756.498
1934,3_0005-1.tif,1575.141
1935,3_0005-1.tif,1181.356
1936,3_0005-1.tif,4725.424
1937,3_0005-1.tif,17720.341
1938,3_0005-1.tif,2756.498
1939,3_0005-1.tif,10632.205
1940,3_0005-1.tif,13782.488
1941,3_0005-1.tif,13388.702
1942,3_0005-1.tif,4725.424
1943,3_0005-1.tif,12601.132
1944,3_0005-1.tif,18114.127
1945,3_0005-1.tif,2362.712
1946,3_0005-1.tif,1968.927
1947,3_0005-1.tif,9450.849
1948,3_0005-1.tif,5512.995
1949,3_0005-1.tif,3544.068
1950,3_0005-1.tif,3544.068
1951,3_0005-1.tif,77181.932
1952,3_0005-1.tif,23627.122
1953,3_0005-1.tif,10632.205
1954,3_0005-1.tif,1968.927
1955,3_0005-1.tif,1968.927
1956,3_0005-1.tif,73244.078
1957,3_0005-1.tif,6694.351
1958,3_0005-1.tif,12601.132
1959,3_0005-1.tif,3937.854
1960,3_0005-1.tif,6300.566
1961,3_0005-1.tif,10632.205
1962,3_0005-1.tif,1968.927
1963,3_0005-1.tif,14176.273
1964,3_0005-1.tif,1575.141
1965,3_0005-1.tif,1181.356
1966,3_0005-1.tif,1575.141
1967,3_0005-1.tif,3150.283
1968,3_0005-1.tif,14570.059
1969,3_0005-1.tif,5512.995
1970,3_0005-1.tif,13782.488
1971,3_0005-1.tif,1968.927
1972,3_0005-1.tif,10632.205
1973,3_0005-1.tif,1575.141
1974,3_0005-1.tif,2362.712
1975,3_0005-1.tif,1575.141
1976,3_0005-1.tif,6300.566
1977,3_0005-1.tif,5512.995
1978,3_0005-1.tif,8269.493
1979,3_0005-1.tif,2362.712
1980,3_0005-1.tif,7481.922
1981,3_0005-1.tif,25596.049
1982,3_0005-1.tif,167358.781
1983,3_0005-1.tif,1181.356
1984,3_0005-1.tif,5119.210
1985,3_0005-1.tif,13388.702
1986,3_0005-1.tif,3544.068
1987,3_0005-1.tif,1181.356
1988,3_0005-1.tif,3150.283
1989,3_0005-1.tif,1575.141
1990,3_0005-1.tif,1968.927
1991,3_0005-1.tif,3544.068
1992,3_0005-1.tif,3544.068
1993,3_0005-1.tif,12207.346
1994,3_0005-1.tif,3544.068
1995,3_0005-1.tif,3150.283
1996,3_0005-1.tif,38197.181
1997,3_0005-1.tif,110259.903
1998,3_0005-1.tif,5512.995
1999,3_0005-1.tif,1575.141
2000,3_0005-1.tif,6300.566
2001,3_0005-1.tif,3544.068
2002,3_0005-1.tif,3544.068
2003,3_0005-1.tif,1575.141
2004,3_0005-1.tif,139400.020
2005,3_0005-1.tif,8663.278
2006,3_0005-1.tif,83876.283
2007,3_0005-1.tif,1968.927
2008,3_0005-1.tif,1575.141
2009,3_0005-1.tif,2756.498
2010,3_0005-1.tif,3150.283
2011,3_0005-1.tif,2756.498
2012,3_0005-1.tif,2362.712
2013,3_0005-1.tif,2756.498
2014,3_0005-1.tif,13388.702
2015,3_0005-1.tif,1968.927
2016,3_0005-1.tif,1968.927
2017,3_0005-1.tif,4331.639
2018,3_0005-1.tif,126405.103
2019,3_0005-1.tif,1968.927
2020,3_0005-1.tif,2756.498
2021,3_0005-1.tif,3150.283
2022,3_0005-1.tif,1968.927
2023,3_0005-1.tif,16145.200
2024,3_0005-1.tif,3544.068
2025,3_0005-1.tif,497350.917
2026,3_0005-1.tif,2362.712
2027,3_0005-1.tif,15357.629
2028,3_0005-1.tif,5119.210
2029,3_0005-1.tif,8663.278
2030,3_0005-1.tif,1181.356
2031,3_0005-1.tif,6300.566
2032,3_0005-1.tif,404417.571
2033,3_0005-1.tif,9450.849
2034,3_0005-1.tif,7088.137
2035,3_0005-1.tif,3544.068
2036,3_0005-1.tif,6694.351
2037,3_0005-1.tif,1181.356
2038,3_0005-1.tif,1575.141
2039,3_0005-1.tif,3150.283
2040,3_0005-1.tif,1181.356
2041,3_0005-1.tif,1575.141
2042,3_0005-1.tif,1575.141
2043,3_0005-1.tif,1181.356
2044,3_0005-1.tif,1968.927
2045,3_0005-1.tif,7875.707
2046,3_0005-1.tif,18901.698
2047,3_0005-1.tif,3544.068
2048,3_0005-1.tif,4725.424
2049,3_0005-1.tif,17326.556
2050,3_0005-1.tif,18901.698
2051,3_0005-1.tif,5119.210
2052,3_0005-1.tif,12601.132
2053,3_0005-1.tif,9844.634
2054,3_0005-1.tif,11025.990
2055,3_0005-1.tif,1575.141
2056,3_0005-1.tif,4331.639
2057,3_0005-1.tif,2756.498
2058,3_0005-1.tif,6300.566
2059,3_0005-1.tif,9057.063
2060,3_0005-1.tif,2362.712
2061,3_0005-1.tif,15357.629
2062,3_0005-1.tif,1181.356
2063,3_0005-1.tif,8663.278
2064,3_0005-1.tif,5512.995
2065,3_0005-1.tif,7088.137
2066,3_0005-1.tif,3150.283
2067,3_0005-1.tif,3150.283
2068,3_0005-1.tif,31896.615
2069,3_0005-1.tif,14176.273
2070,3_0005-1.tif,7481.922
2071,3_0005-1.tif,6300.566
2072,3_0005-1.tif,3544.068
2073,3_0005-1.tif,3544.068
2074,3_0005-1.tif,2756.498
2075,3_0005-1.tif,9057.063
2076,3_0005-1.tif,7481.922
2077,3_0005-1.tif,4725.424
2078,3_0005-1.tif,2756.498
2079,3_0005-1.tif,1968.927
2080,3_0005-1.tif,113016.400
2081,3_0005-1.tif,1575.141
2082,3_0005-1.tif,3937.854
2083,3_0005-1.tif,5119.210
2084,3_0005-1.tif,19689.268
2085,3_0005-1.tif,1968.927
2086,3_0005-1.tif,9057.063
2087,3_0005-1.tif,1181.356
2088,3_0005-1.tif,1575.141
2089,3_0005-1.tif,3937.854
2090,3_0005-1.tif,3937.854
2091,3_0005-1.tif,1968.927
2092,3_0005-1.tif,57098.878
2093,3_0005-1.tif,11813.561
2094,3_0005-1.tif,6300.566
2095,3_0005-1.tif,3544.068
2096,3_0005-1.tif,1575.141
2097,3_0005-1.tif,15751.415
2098,3_0005-1.tif,9450.849
2099,3_0005-1.tif,1181.356
2100,3_0005-1.tif,1575.141
2101,3_0005-1.tif,11419.776
2102,3_0005-1.tif,5119.210
2103,3_0005-1.tif,145700.585
2104,3_0005-1.tif,8269.493
2105,3_0005-1.tif,1968.927
2106,3_0005-1.tif,1968.927
2107,3_0005-1.tif,51585.883
2108,3_0005-1.tif,4331.639
2109,3_0005-1.tif,5512.995
2110,3_0005-1.tif,8663.278
2111,3_0005-1.tif,1575.141
2112,3_0005-1.tif,5119.210
2113,3_0005-1.tif,1181.356
2114,3_0005-1.tif,3150.283
2115,3_0005-1.tif,2756.498
2116,3_0005-1.tif,1575.141
2117,3_0005-1.tif,3937.854
2118,3_0005-1.tif,7481.922
2119,3_0005-1.tif,4331.639
2120,3_0005-1.tif,1968.927
2121,3_0005-1.tif,4331.639
2122,3_0005-1.tif,147275.727
2123,3_0005-1.tif,3544.068
2124,3_0005-1.tif,25596.049
2125,3_0005-1.tif,3150.283
2126,3_0005-1.tif,1575.141
2127,3_0005-1.tif,114591.542
2128,3_0005-1.tif,1181.356
2129,3_0005-1.tif,3544.068
2130,3_0005-1.tif,4725.424
2131,3_0005-1.tif,2756.498
2132,3_0005-1.tif,10632.205
2133,3_0005-1.tif,1968.927
2134,3_0005-1.tif,7088.137
2135,3_0005-1.tif,13388.702
2136,3_0005-1.tif,1181.356
2137,3_0005-1.tif,5906.780
2138,3_0005-1.tif,21264.410
2139,3_0005-1.tif,1968.927
2140,3_0005-1.tif,4725.424
2141,3_0005-1.tif,1181.356
2142,3_0005-1.tif,6300.566
2143,3_0005-1.tif,27958.761
2144,3_0005-1.tif,9844.634
2145,3_0005-1.tif,1575.141
2146,3_0005-1.tif,8269.493
2147,3_0005-1.tif,272499.473
2148,3_0005-1.tif,1181.356
2149,3_0005-1.tif,1575.141
2150,3_0005-1.tif,9057.063
2151,3_0005-1.tif,3150.283
2152,3_0005-1.tif,2756.498
2153,3_0005-1.tif,2362.712
2154,3_0005-1.tif,16145.200
2155,3_0005-1.tif,1968.927
2156,3_0005-1.tif,208706.244
2157,3_0005-1.tif,1968.927
2158,3_0005-1.tif,9450.849
2159,3_0005-1.tif,6694.351
2160,3_0005-1.tif,1181.356
2161,3_0005-1.tif,9450.849
2162,3_0005-1.tif,11813.561
2163,3_0005-1.tif,6694.351
2164,3_0005-1.tif,3544.068
2165,3_0005-1.tif,1181.356
2166,3_0005-1.tif,491837.922
2167,3_0005-1.tif,11419.776
2168,3_0005-1.tif,2362.712
2169,3_0005-1.tif,370552.030
2170,3_0005-1.tif,5119.210
2171,3_0005-1.tif,1181.356
2172,3_0005-1.tif,5512.995
2173,3_0005-1.tif,4725.424
2174,3_0005-1.tif,1181.356
2175,3_0005-1.tif,9450.849
2176,3_0005-1.tif,3150.283
2177,3_0005-1.tif,3544.068
2178,3_0005-1.tif,3150.283
2179,3_0005-1.tif,9450.849
2180,3_0005-1.tif,6300.566
2181,3_0005-1.tif,3150.283
2182,3_0005-1.tif,1181.356
2183,3_0005-1.tif,2756.498
2184,3_0005-1.tif,298489.308
2185,3_0005-1.tif,1968.927
2186,3_0005-1.tif,14176.273
2187,3_0005-1.tif,41741.249
2188,3_0005-1.tif,4331.639
2189,3_0005-1.tif,5512.995
2190,3_0005-1.tif,1181.356
2191,3_0005-1.tif,1181.356
2192,3_0005-1.tif,4331.639
2193,3_0005-1.tif,3544.068
2194,3_0005-1.tif,8663.278
2195,3_0005-1.tif,4725.424
2196,3_0005-1.tif,1575.141
2197,3_0005-1.tif,3150.283
2198,3_0005-1.tif,1575.141
2199,3_0005-1.tif,4331.639
2200,3_0005-1.tif,1181.356
2201,3_0005-1.tif,1575.141
2202,3_0005-1.tif,16145.200
2203,3_0005-1.tif,7875.707
2204,3_0005-1.tif,1575.141
2205,3_0005-1.tif,5119.210
2206,3_0005-1.tif,22839.551
2207,3_0005-1.tif,6694.351
2208,3_0005-1.tif,1575.141
2209,3_0005-1.tif,7088.137
2210,3_0005-1.tif,4725.424
2211,3_0005-1.tif,1575.141
2212,3_0005-1.tif,9057.063
2213,3_0005-1.tif,15357.629
2214,3_0005-1.tif,5906.780
2215,3_0005-1.tif,322116.430
2216,3_0005-1.tif,1181.356
2217,3_0005-1.tif,5119.210
2218,3_0005-1.tif,2756.498
2219,3_0005-1.tif,1181.356
2220,3_0005-1.tif,5119.210
2221,3_0005-1.tif,8269.493
2222,3_0005-1.tif,9057.063
2223,3_0005-1.tif,26383.620
2224,3_0005-1.tif,7088.137
2225,3_0005-1.tif,2362.712
2226,3_0005-1.tif,1181.356
2227,3_0005-1.tif,6300.566
2228,3_0005-1.tif,1968.927
2229,3_0005-1.tif,5906.780
2230,3_0005-1.tif,9450.849
2231,3_0005-1.tif,1575.141
2232,3_0005-1.tif,9844.634
2233,3_0005-1.tif,5512.995
2234,3_0005-1.tif,4331.639
2235,3_0005-1.tif,9844.634
2236,3_0005-1.tif,7875.707
2237,3_0005-1.tif,1575.141
2238,3_0005-1.tif,8269.493
2239,3_0005-1.tif,8269.493
2240,3_0005-1.tif,8663.278
2241,3_0005-1.tif,14963.844
2242,3_0005-1.tif,64580.800
2243,3_0005-1.tif,1575.141
2244,3_0005-1.tif,12994.917
2245,3_0005-1.tif,1181.356
2246,3_0005-1.tif,19295.483
2247,3_0005-1.tif,1575.141
2248,3_0005-1.tif,11419.776
2249,3_0005-1.tif,1968.927
2250,3_0005-1.tif,2756.498
2251,3_0005-1.tif,1968.927
2252,3_0005-1.tif,8269.493
2253,3_0005-1.tif,2362.712
2254,3_0005-1.tif,1575.141
2255,3_0005-1.tif,32684.185
2256,3_0005-1.tif,1968.927
2257,3_0005-1.tif,1968.927
2258,3_0005-1.tif,1181.356
2259,3_0005-1.tif,5119.210
2260,3_0005-1.tif,1575.141
2261,3_0005-1.tif,9450.849
2262,3_0005-1.tif,2362.712
2263,3_0005-1.tif,2756.498
2264,3_0005-1.tif,58280.234
2265,3_0005-1.tif,3937.854
2266,3_0005-1.tif,5512.995
2267,3_0005-1.tif,5119.210
2268,3_0005-1.tif,2362.712
2269,3_0005-1.tif,3150.283
2270,3_0005-1.tif,4725.424
2271,3_0005-1.tif,2362.712
2272,3_0005-1.tif,1181.356
2273,3_0005-1.tif,98840.127
2274,3_0005-1.tif,1181.356
2275,3_0005-1.tif,65762.156
2276,3_0005-1.tif,5119.210
2277,3_0005-1.tif,17720.341
2278,3_0005-1.tif,2362.712
2279,3_0005-1.tif,575714.205
2280,3_0005-1.tif,5906.780
2281,3_0005-1.tif,1575.141
2282,3_0005-1.tif,1968.927
2283,3_0005-1.tif,9450.849
2284,3_0005-1.tif,8663.278
2285,3_0005-1.tif,2756.498
2286,3_0005-1.tif,1968.927
2287,3_0005-1.tif,2362.712
2288,3_0005-1.tif,11813.561
2289,3_0005-1.tif,5512.995
2290,3_0005-1.tif,3150.283
2291,3_0005-1.tif,4725.424
2292,3_0005-1.tif,3150.283
2293,3_0005-1.tif,3150.283
2294,3_0005-1.tif,3544.068
2295,3_0005-1.tif,3544.068
2296,3_0005-1.tif,3150.283
2297,3_0005-1.tif,7481.922
2298,3_0005-1.tif,2756.498
2299,3_0005-1.tif,4725.424
2300,3_0005-1.tif,5906.780
2301,3_0005-1.tif,15751.415
2302,3_0005-1.tif,11025.990
2303,3_0005-1.tif,1181.356
2304,3_0005-1.tif,4331.639
2305,3_0005-1.tif,3544.068
2306,3_0005-1.tif,6300.566
2307,3_0005-1.tif,182322.625
2308,3_0005-1.tif,2362.712
2309,3_0005-1.tif,14963.844
2310,3_0005-1.tif,2362.712
2311,3_0005-1.tif,4725.424
2312,3_0005-1.tif,8269.493
2313,3_0005-1.tif,3544.068
2314,3_0005-1.tif,7481.922
2315,3_0005-1.tif,3937.854
2316,3_0005-1.tif,12994.917
2317,3_0005-1.tif,3150.283
2318,3_0005-1.tif,3544.068
2319,3_0005-1.tif,9057.063
2320,3_0005-1.tif,12994.917
2321,3_0005-1.tif,9057.063
2322,3_0005-1.tif,21264.410
2323,3_0005-1.tif,1181.356
2324,3_0005-1.tif,2756.498
2325,3_0005-1.tif,3150.283
2326,3_0005-1.tif,12207.346
2327,3_0005-1.tif,27171.190
2328,3_0005-1.tif,1968.927
2329,3_0005-1.tif,1181.356
2330,3_0005-1.tif,11419.776
2331,3_0005-1.tif,6300.566
2332,3_0005-1.tif,1181.356
2333,3_0005-1.tif,225245.229
2334,3_0005-1.tif,4331.639
2335,3_0005-1.tif,276043.542
2336,3_0005-1.tif,1181.356
2337,3_0005-1.tif,137431.093
2338,3_0005-1.tif,64580.800
2339,3_0005-1.tif,1181.356
2340,3_0005-1.tif,3937.854
2341,3_0005-1.tif,464666.732
2342,3_0005-1.tif,11025.990
2343,3_0005-1.tif,7088.137
2344,3_0005-1.tif,14963.844
2345,3_0005-1.tif,1575.141
2346,3_0005-1.tif,4331.639
2347,3_0005-1.tif,183897.766
2348,3_0005-1.tif,1575.141
2349,3_0005-1.tif,6300.566
2350,3_0005-1.tif,20476.839
2351,3_0005-1.tif,1968.927
2352,3_0005-1.tif,1575.141
2353,3_0005-1.tif,9057.063
2354,3_0005-1.tif,3150.283
2355,3_0005-1.tif,1968.927
2356,3_0005-1.tif,15357.629
2357,3_0005-1.tif,1181.356
2358,3_0005-1.tif,3937.854
2359,3_0005-1.tif,1968.927
2360,3_0005-1.tif,7481.922
2361,3_0005-1.tif,27171.190
2362,3_0005-1.tif,6300.566
2363,3_0005-1.tif,4725.424
2364,3_0005-1.tif,3150.283
2365,3_0005-1.tif,3937.854
2366,3_0005-1.tif,12601.132
2367,3_0005-1.tif,14176.273
2368,3_0005-1.tif,1181.356
2369,3_0005-1.tif,1968.927
2370,3_0005-1.tif,3150.283
2371,3_0005-1.tif,4725.424
2372,3_0005-1.tif,9450.849
2373,3_0005-1.tif,5512.995
2374,3_0005-1.tif,2756.498
2375,3_0005-1.tif,23627.122
2376,3_0005-1.tif,5512.995
2377,3_0005-1.tif,24414.693
2378,3_0005-1.tif,1968.927
2379,3_0005-1.tif,5512.995
2380,3_0005-1.tif,9450.849
2381,3_0005-1.tif,1575.141
2382,3_0005-1.tif,15357.629
2383,3_0005-1.tif,82301.142
2384,3_0005-1.tif,224457.659
2385,3_0005-1.tif,2756.498
2386,3_0005-1.tif,11419.776
